mini_dow_date,mini_dow_time,mini_dow_open,mini_dow_high,mini_dow_low,mini_dow_close,mini_dow_volume,predict
2020-01-13,10:00:00,28837.0,28853.0,28815.0,28871.0,16707,0
2020-01-13,11:00:00,28854.0,28851.0,28842.0,28872.0,8792,0
2020-01-13,12:00:00,28850.0,28826.0,28826.0,28854.0,6681,0
2020-01-13,13:00:00,28826.0,28848.0,28817.0,28850.0,7424,0
2020-01-13,14:00:00,28847.0,28860.0,28823.0,28865.0,9255,0
2020-01-13,15:00:00,28860.0,28866.0,28857.0,28883.0,4455,0
2020-01-13,16:00:00,28866.0,28862.0,28857.0,28866.0,257,0
2020-01-13,17:00:00,28874.0,28910.0,28866.0,28915.0,2025,0
2020-01-13,18:00:00,28910.0,28921.0,28905.0,28940.0,2869,0
2020-01-13,19:00:00,28920.0,28904.0,28901.0,28926.0,1985,0
2020-01-13,20:00:00,28903.0,28902.0,28892.0,28914.0,1505,0
2020-01-13,21:00:00,28902.0,28871.0,28856.0,28902.0,2630,0
2020-01-13,22:00:00,28871.0,28874.0,28864.0,28877.0,1146,0
2020-01-13,23:00:00,28874.0,28859.0,28856.0,28883.0,1219,0
2020-01-14,00:00:00,28859.0,28877.0,28857.0,28880.0,1372,0
2020-01-14,01:00:00,28877.0,28836.0,28836.0,28883.0,2338,0
2020-01-14,02:00:00,28836.0,28801.0,28737.0,28841.0,10996,0
2020-01-14,03:00:00,28801.0,28893.0,28801.0,28905.0,8609,0
2020-01-14,04:00:00,28893.0,28856.0,28832.0,28901.0,6089,0
2020-01-14,05:00:00,28855.0,28864.0,28807.0,28868.0,6687,0
2020-01-14,06:00:00,28863.0,28864.0,28858.0,28895.0,5204,0
2020-01-14,07:00:00,28865.0,28888.0,28844.0,28904.0,6066,0
2020-01-14,08:00:00,28888.0,28853.0,28833.0,28896.0,28282,0
2020-01-14,09:00:00,28853.0,28917.0,28847.0,28946.0,29598,0
2020-01-14,10:00:00,28919.0,28990.0,28917.0,28995.0,20112,0
2020-01-14,11:00:00,28989.0,29003.0,28970.0,29010.0,10723,0
2020-01-14,12:00:00,29003.0,28939.0,28907.0,29015.0,27641,0
2020-01-14,13:00:00,28938.0,28916.0,28850.0,28953.0,25736,0
2020-01-14,14:00:00,28916.0,28888.0,28858.0,28926.0,22930,0
2020-01-14,15:00:00,28888.0,28929.0,28885.0,28937.0,5438,0
2020-01-14,16:00:00,28928.0,28928.0,28926.0,28929.0,28,0
2020-01-14,17:00:00,28934.0,28864.0,28859.0,28935.0,3318,0
2020-01-14,18:00:00,28864.0,28867.0,28845.0,28882.0,3358,0
2020-01-14,19:00:00,28867.0,28895.0,28867.0,28915.0,2866,0
2020-01-14,20:00:00,28894.0,28858.0,28844.0,28895.0,2523,0
2020-01-14,21:00:00,28857.0,28859.0,28838.0,28863.0,1967,0
2020-01-14,22:00:00,28859.0,28862.0,28847.0,28867.0,1444,0
2020-01-14,23:00:00,28862.0,28869.0,28848.0,28879.0,1475,0
2020-01-15,00:00:00,28868.0,28881.0,28862.0,28887.0,1445,0
2020-01-15,01:00:00,28882.0,28899.0,28878.0,28904.0,1970,0
2020-01-15,02:00:00,28899.0,28889.0,28857.0,28911.0,5714,0
2020-01-15,03:00:00,28889.0,28882.0,28870.0,28889.0,2603,0
2020-01-15,04:00:00,28882.0,28904.0,28879.0,28907.0,3091,0
2020-01-15,05:00:00,28904.0,28921.0,28904.0,28931.0,5009,0
2020-01-15,06:00:00,28920.0,28906.0,28871.0,28922.0,8200,0
2020-01-15,07:00:00,28906.0,28860.0,28846.0,28917.0,6330,0
2020-01-15,08:00:00,28859.0,28998.0,28847.0,29008.0,33537,0
2020-01-15,09:00:00,28998.0,29070.0,28997.0,29078.0,33525,0
2020-01-15,10:00:00,29070.0,29037.0,29018.0,29090.0,24475,0
2020-01-15,11:00:00,29037.0,29008.0,29002.0,29073.0,13072,0
2020-01-15,12:00:00,29008.0,28990.0,28970.0,29025.0,19111,0
2020-01-15,13:00:00,28991.0,29039.0,28991.0,29068.0,12596,0
2020-01-15,14:00:00,29039.0,28984.0,28930.0,29039.0,30775,0
2020-01-15,15:00:00,28985.0,29031.0,28983.0,29034.0,5570,0
2020-01-15,16:00:00,29032.0,29035.0,29030.0,29035.0,28,0
2020-01-15,17:00:00,29034.0,29052.0,29033.0,29079.0,2846,0
2020-01-15,18:00:00,29052.0,29043.0,29037.0,29063.0,1603,0
2020-01-15,19:00:00,29044.0,29052.0,29034.0,29057.0,1693,0
2020-01-15,20:00:00,29053.0,29045.0,29039.0,29061.0,1246,0
2020-01-15,21:00:00,29047.0,29050.0,29032.0,29051.0,1161,0
2020-01-15,22:00:00,29049.0,29063.0,29049.0,29067.0,856,0
2020-01-15,23:00:00,29064.0,29077.0,29062.0,29083.0,958,0
2020-01-16,00:00:00,29077.0,29070.0,29065.0,29080.0,1257,0
2020-01-16,01:00:00,29070.0,29076.0,29058.0,29079.0,1787,0
2020-01-16,02:00:00,29076.0,29116.0,29075.0,29145.0,8545,0
2020-01-16,03:00:00,29114.0,29097.0,29084.0,29124.0,4478,0
2020-01-16,04:00:00,29098.0,29108.0,29084.0,29113.0,3402,0
2020-01-16,05:00:00,29109.0,29109.0,29087.0,29114.0,2667,0
2020-01-16,06:00:00,29110.0,29094.0,29090.0,29119.0,2425,0
2020-01-16,07:00:00,29095.0,29112.0,29092.0,29122.0,4767,0
2020-01-16,08:00:00,29111.0,29132.0,29103.0,29163.0,28229,0
2020-01-16,09:00:00,29131.0,29155.0,29121.0,29174.0,21927,0
2020-01-16,10:00:00,29155.0,29155.0,29132.0,29167.0,15279,0
2020-01-16,11:00:00,29155.0,29148.0,29133.0,29163.0,7210,0
2020-01-16,12:00:00,29148.0,29166.0,29140.0,29171.0,7225,0
2020-01-16,13:00:00,29167.0,29172.0,29155.0,29174.0,6974,0
2020-01-16,14:00:00,29171.0,29248.0,29163.0,29251.0,19238,0
2020-01-16,15:00:00,29250.0,29259.0,29232.0,29263.0,6979,0
2020-01-16,16:00:00,29260.0,29258.0,29257.0,29260.0,54,0
2020-01-16,17:00:00,29245.0,29285.0,29242.0,29317.0,3521,0
2020-01-16,18:00:00,29287.0,29285.0,29276.0,29292.0,1941,0
2020-01-16,19:00:00,29285.0,29277.0,29262.0,29287.0,1853,0
2020-01-16,20:00:00,29276.0,29284.0,29274.0,29299.0,2041,0
2020-01-16,21:00:00,29284.0,29281.0,29276.0,29289.0,964,0
2020-01-16,22:00:00,29282.0,29275.0,29274.0,29285.0,711,0
2020-01-16,23:00:00,29275.0,29285.0,29269.0,29287.0,1293,0
2020-01-17,00:00:00,29284.0,29286.0,29278.0,29290.0,1048,0
2020-01-17,01:00:00,29286.0,29305.0,29282.0,29307.0,2155,0
2020-01-17,02:00:00,29305.0,29323.0,29304.0,29340.0,6392,0
2020-01-17,03:00:00,29322.0,29321.0,29299.0,29325.0,4324,0
2020-01-17,04:00:00,29321.0,29315.0,29309.0,29338.0,3789,0
2020-01-17,05:00:00,29314.0,29316.0,29307.0,29327.0,2075,0
2019-12-18,22:00:00,28266.0,28262.0,28260.0,28274.0,935,0
2019-12-18,23:00:00,28261.0,28270.0,28259.0,28271.0,623,0
2019-12-19,00:00:00,28270.0,28275.0,28269.0,28279.0,850,0
2019-12-19,01:00:00,28275.0,28272.0,28269.0,28277.0,1478,0
2019-12-19,02:00:00,28273.0,28277.0,28257.0,28298.0,9512,0
2019-12-19,03:00:00,28278.0,28316.0,28277.0,28316.0,4597,0
2019-12-19,04:00:00,28316.0,28312.0,28298.0,28320.0,3259,0
2019-12-19,05:00:00,28313.0,28305.0,28293.0,28318.0,2458,0
2019-12-19,06:00:00,28304.0,28288.0,28277.0,28313.0,3134,0
2019-12-19,07:00:00,28288.0,28285.0,28268.0,28292.0,4554,0
2019-12-19,08:00:00,28285.0,28305.0,28284.0,28327.0,14797,0
2019-12-19,09:00:00,28305.0,28342.0,28300.0,28356.0,16410,0
2019-12-19,10:00:00,28341.0,28360.0,28333.0,28395.0,16265,0
2019-12-19,11:00:00,28361.0,28349.0,28342.0,28373.0,7838,0
2019-12-19,12:00:00,28348.0,28354.0,28337.0,28366.0,6765,0
2019-12-19,13:00:00,28354.0,28383.0,28352.0,28389.0,6063,0
2019-12-19,14:00:00,28384.0,28375.0,28345.0,28386.0,11498,0
2019-12-19,15:00:00,28375.0,28413.0,28375.0,28423.0,5445,0
2019-12-19,16:00:00,28410.0,28409.0,28408.0,28412.0,33,0
2019-12-19,17:00:00,28415.0,28408.0,28396.0,28415.0,1187,0
2019-12-19,18:00:00,28409.0,28402.0,28397.0,28417.0,1826,0
2019-12-19,19:00:00,28402.0,28405.0,28388.0,28405.0,2050,0
2019-12-19,20:00:00,28406.0,28400.0,28394.0,28406.0,1074,0
2019-12-19,21:00:00,28401.0,28406.0,28397.0,28407.0,989,0
2019-12-19,22:00:00,28405.0,28397.0,28394.0,28407.0,1050,0
2019-12-19,23:00:00,28397.0,28397.0,28391.0,28400.0,949,0
2019-12-20,00:00:00,28397.0,28384.0,28381.0,28398.0,976,0
2019-12-20,01:00:00,28385.0,28396.0,28377.0,28397.0,2047,0
2019-12-20,02:00:00,28396.0,28409.0,28386.0,28411.0,5923,0
2019-12-20,03:00:00,28409.0,28392.0,28388.0,28409.0,2817,0
2019-12-20,04:00:00,28393.0,28417.0,28390.0,28421.0,4911,0
2019-12-20,05:00:00,28417.0,28424.0,28416.0,28437.0,4633,0
2019-12-20,06:00:00,28425.0,28431.0,28407.0,28433.0,3370,0
2019-12-20,07:00:00,28430.0,28448.0,28426.0,28450.0,5048,0
2019-12-20,08:00:00,28448.0,28495.0,28444.0,28526.0,32306,0
2019-12-20,09:00:00,28496.0,28483.0,28455.0,28512.0,16481,0
2019-12-20,10:00:00,28484.0,28500.0,28482.0,28515.0,12047,0
2019-12-20,11:00:00,28499.0,28508.0,28484.0,28519.0,7752,0
2019-12-20,12:00:00,28508.0,28500.0,28498.0,28513.0,5209,0
2019-12-20,13:00:00,28500.0,28518.0,28490.0,28525.0,6675,0
2019-12-20,14:00:00,28518.0,28476.0,28467.0,28521.0,16855,0
2019-12-20,15:00:00,28475.0,28471.0,28452.0,28494.0,8290,0
2019-12-20,16:00:00,28470.0,28473.0,28469.0,28473.0,43,0
2019-12-22,17:00:00,28491.0,28502.0,28475.0,28509.0,1461,0
2019-12-22,18:00:00,28502.0,28494.0,28484.0,28503.0,1012,0
2019-12-22,19:00:00,28494.0,28497.0,28488.0,28502.0,1309,0
2019-12-22,20:00:00,28497.0,28489.0,28489.0,28499.0,846,0
2019-12-22,21:00:00,28489.0,28494.0,28487.0,28496.0,718,0
2019-12-22,22:00:00,28494.0,28493.0,28491.0,28497.0,348,0
2019-12-22,23:00:00,28493.0,28490.0,28487.0,28496.0,1073,0
2019-12-23,00:00:00,28489.0,28476.0,28475.0,28490.0,694,0
2019-12-23,01:00:00,28477.0,28484.0,28477.0,28486.0,1389,0
2019-12-23,02:00:00,28484.0,28493.0,28480.0,28499.0,3344,0
2019-12-23,03:00:00,28494.0,28501.0,28491.0,28512.0,3010,0
2019-12-23,04:00:00,28500.0,28505.0,28495.0,28515.0,2458,0
2019-12-23,05:00:00,28505.0,28518.0,28505.0,28521.0,1841,0
2019-12-23,06:00:00,28518.0,28543.0,28516.0,28548.0,3992,0
2019-12-23,07:00:00,28543.0,28529.0,28524.0,28547.0,2681,0
2019-12-23,08:00:00,28529.0,28558.0,28513.0,28583.0,22100,0
2019-12-23,09:00:00,28557.0,28576.0,28544.0,28576.0,12165,0
2019-12-23,10:00:00,28576.0,28570.0,28563.0,28581.0,6996,0
2019-12-23,11:00:00,28571.0,28560.0,28555.0,28572.0,5948,0
2019-12-23,12:00:00,28560.0,28554.0,28546.0,28571.0,3680,0
2019-12-23,13:00:00,28554.0,28564.0,28553.0,28566.0,4443,0
2019-12-23,14:00:00,28565.0,28537.0,28536.0,28570.0,7447,0
2019-12-23,15:00:00,28537.0,28560.0,28535.0,28560.0,3194,0
2019-12-23,16:00:00,28558.0,28559.0,28555.0,28560.0,42,0
2019-12-23,17:00:00,28560.0,28562.0,28551.0,28569.0,795,0
2019-12-23,18:00:00,28562.0,28555.0,28552.0,28567.0,822,0
2019-12-23,19:00:00,28555.0,28551.0,28546.0,28558.0,1025,0
2019-12-23,20:00:00,28551.0,28556.0,28545.0,28557.0,588,0
2019-12-23,21:00:00,28556.0,28552.0,28550.0,28558.0,468,0
2019-12-23,22:00:00,28552.0,28557.0,28551.0,28558.0,422,0
2019-12-23,23:00:00,28558.0,28563.0,28556.0,28563.0,651,0
2019-12-24,00:00:00,28563.0,28560.0,28559.0,28565.0,596,0
2019-12-24,01:00:00,28560.0,28567.0,28559.0,28567.0,710,0
2019-12-24,02:00:00,28567.0,28565.0,28556.0,28569.0,792,0
2019-12-24,03:00:00,28565.0,28570.0,28563.0,28574.0,789,0
2019-12-24,04:00:00,28570.0,28568.0,28560.0,28571.0,985,0
2019-12-24,05:00:00,28568.0,28571.0,28565.0,28573.0,633,0
2019-12-24,06:00:00,28571.0,28579.0,28569.0,28588.0,1425,0
2019-12-24,07:00:00,28579.0,28574.0,28568.0,28583.0,1553,0
2019-12-24,08:00:00,28573.0,28525.0,28503.0,28577.0,12861,0
2019-12-24,09:00:00,28527.0,28517.0,28513.0,28536.0,7980,0
2019-12-24,10:00:00,28516.0,28515.0,28513.0,28532.0,4698,0
2019-12-24,11:00:00,28514.0,28505.0,28499.0,28516.0,5059,0
2019-12-24,12:00:00,28505.0,28508.0,28504.0,28516.0,1273,0
2019-12-25,17:00:00,28518.0,28516.0,28510.0,28529.0,824,0
2019-12-25,18:00:00,28516.0,28535.0,28512.0,28543.0,1678,0
2019-12-25,19:00:00,28536.0,28532.0,28531.0,28539.0,584,0
2019-12-25,20:00:00,28532.0,28540.0,28531.0,28543.0,506,0
2019-12-25,21:00:00,28540.0,28541.0,28536.0,28544.0,615,0
2019-12-25,22:00:00,28541.0,28539.0,28537.0,28542.0,339,0
2019-12-25,23:00:00,28538.0,28539.0,28536.0,28543.0,333,0
2019-12-26,00:00:00,28539.0,28539.0,28536.0,28541.0,229,0
2019-12-26,01:00:00,28539.0,28546.0,28537.0,28549.0,675,0
2019-12-26,02:00:00,28546.0,28537.0,28531.0,28547.0,867,0
2019-12-26,03:00:00,28538.0,28544.0,28537.0,28544.0,432,0
2019-12-26,04:00:00,28544.0,28542.0,28541.0,28548.0,558,0
2019-12-26,05:00:00,28542.0,28544.0,28538.0,28548.0,637,0
2019-12-26,06:00:00,28544.0,28538.0,28534.0,28545.0,752,0
2019-12-26,07:00:00,28538.0,28537.0,28525.0,28558.0,1924,0
2019-12-26,08:00:00,28537.0,28547.0,28522.0,28565.0,8837,0
2019-12-26,09:00:00,28546.0,28556.0,28538.0,28563.0,5543,0
2019-12-26,10:00:00,28556.0,28567.0,28555.0,28584.0,6238,0
2019-12-26,11:00:00,28567.0,28559.0,28542.0,28568.0,4225,0
2019-12-26,12:00:00,28558.0,28559.0,28551.0,28565.0,3088,0
2019-12-26,13:00:00,28560.0,28554.0,28552.0,28569.0,3082,0
2019-12-26,14:00:00,28554.0,28584.0,28539.0,28590.0,9714,0
2019-12-26,15:00:00,28584.0,28603.0,28583.0,28624.0,6410,0
2019-12-26,16:00:00,28604.0,28600.0,28600.0,28604.0,25,0
2019-12-26,17:00:00,28603.0,28616.0,28597.0,28620.0,948,0
2019-12-26,18:00:00,28616.0,28644.0,28613.0,28649.0,1877,0
2019-12-26,19:00:00,28644.0,28659.0,28639.0,28659.0,1588,0
2019-12-26,20:00:00,28659.0,28672.0,28654.0,28679.0,1991,0
2019-12-26,21:00:00,28671.0,28674.0,28668.0,28679.0,783,0
2019-12-26,22:00:00,28675.0,28671.0,28668.0,28679.0,630,0
2019-12-26,23:00:00,28671.0,28667.0,28661.0,28673.0,745,0
2019-12-27,00:00:00,28667.0,28665.0,28660.0,28669.0,711,0
2019-12-27,01:00:00,28664.0,28675.0,28660.0,28684.0,3137,0
2019-12-27,02:00:00,28675.0,28685.0,28670.0,28703.0,6624,0
2019-12-27,03:00:00,28686.0,28681.0,28671.0,28688.0,3244,0
2019-12-27,04:00:00,28681.0,28709.0,28680.0,28718.0,3250,0
2019-12-27,05:00:00,28709.0,28713.0,28703.0,28721.0,3058,0
2019-12-27,06:00:00,28712.0,28707.0,28701.0,28716.0,1816,0
2019-12-27,07:00:00,28706.0,28682.0,28681.0,28719.0,3612,0
2019-12-27,08:00:00,28682.0,28622.0,28614.0,28693.0,17295,0
2019-12-27,09:00:00,28622.0,28665.0,28604.0,28669.0,16245,0
2019-12-27,10:00:00,28665.0,28672.0,28658.0,28685.0,8588,0
2019-12-27,11:00:00,28673.0,28664.0,28655.0,28677.0,7443,0
2019-12-27,12:00:00,28664.0,28654.0,28646.0,28674.0,6447,0
2019-12-27,13:00:00,28653.0,28665.0,28649.0,28675.0,6556,0
2019-12-27,14:00:00,28665.0,28635.0,28596.0,28669.0,17212,0
2019-12-27,15:00:00,28634.0,28602.0,28597.0,28637.0,5467,0
2019-12-27,16:00:00,28605.0,28607.0,28602.0,28608.0,66,0
2019-12-29,17:00:00,28618.0,28642.0,28618.0,28646.0,1422,0
2019-12-29,18:00:00,28643.0,28635.0,28624.0,28648.0,2222,0
2019-12-29,19:00:00,28635.0,28651.0,28633.0,28652.0,1353,0
2019-12-29,20:00:00,28652.0,28650.0,28646.0,28654.0,1044,0
2019-12-29,21:00:00,28650.0,28653.0,28650.0,28658.0,734,0
2019-12-29,22:00:00,28653.0,28651.0,28645.0,28653.0,527,0
2019-12-29,23:00:00,28651.0,28643.0,28634.0,28652.0,914,0
2019-12-30,00:00:00,28643.0,28635.0,28631.0,28644.0,629,0
2019-12-30,01:00:00,28635.0,28631.0,28627.0,28646.0,1651,0
2019-12-30,02:00:00,28630.0,28649.0,28628.0,28660.0,4383,0
2019-12-30,03:00:00,28649.0,28633.0,28630.0,28653.0,4113,0
2019-12-30,04:00:00,28633.0,28628.0,28614.0,28638.0,2115,0
2019-12-30,05:00:00,28628.0,28625.0,28601.0,28628.0,2524,0
2019-12-30,06:00:00,28625.0,28628.0,28623.0,28635.0,2520,0
2019-12-30,07:00:00,28629.0,28646.0,28620.0,28647.0,4780,0
2019-12-30,08:00:00,28646.0,28500.0,28492.0,28651.0,27250,0
2019-12-30,09:00:00,28500.0,28447.0,28403.0,28512.0,32870,0
2019-12-30,10:00:00,28447.0,28481.0,28427.0,28491.0,18654,0
2019-12-30,11:00:00,28481.0,28527.0,28480.0,28543.0,12319,0
2019-12-30,12:00:00,28527.0,28505.0,28487.0,28528.0,9483,0
2019-12-30,13:00:00,28503.0,28455.0,28444.0,28504.0,9885,0
2019-12-30,14:00:00,28454.0,28418.0,28418.0,28475.0,13560,0
2019-12-30,15:00:00,28417.0,28440.0,28411.0,28462.0,6185,0
2019-12-30,16:00:00,28440.0,28438.0,28437.0,28440.0,22,0
2019-12-30,17:00:00,28427.0,28464.0,28427.0,28464.0,1335,0
2019-12-30,18:00:00,28463.0,28460.0,28452.0,28468.0,681,0
2019-12-30,19:00:00,28461.0,28472.0,28458.0,28487.0,1435,0
2019-12-30,20:00:00,28472.0,28477.0,28470.0,28482.0,748,0
2019-12-30,21:00:00,28476.0,28472.0,28465.0,28477.0,698,0
2019-12-30,22:00:00,28472.0,28470.0,28468.0,28476.0,501,0
2019-12-30,23:00:00,28470.0,28469.0,28466.0,28472.0,477,0
2019-12-31,00:00:00,28470.0,28471.0,28469.0,28475.0,281,0
2019-12-31,01:00:00,28471.0,28451.0,28445.0,28472.0,1360,0
2019-12-31,02:00:00,28450.0,28457.0,28434.0,28463.0,1684,0
2019-12-31,03:00:00,28457.0,28459.0,28454.0,28467.0,898,0
2019-12-31,04:00:00,28459.0,28474.0,28457.0,28485.0,1381,0
2019-12-31,05:00:00,28474.0,28441.0,28433.0,28484.0,1826,0
2019-12-31,06:00:00,28442.0,28417.0,28406.0,28447.0,4110,0
2019-12-31,07:00:00,28417.0,28389.0,28386.0,28449.0,5166,0
2019-12-31,08:00:00,28390.0,28436.0,28341.0,28458.0,25099,0
2019-12-31,09:00:00,28435.0,28363.0,28352.0,28440.0,19014,0
2019-12-31,10:00:00,28363.0,28393.0,28353.0,28413.0,11748,0
2019-12-31,11:00:00,28394.0,28386.0,28365.0,28401.0,6656,0
2019-12-31,12:00:00,28385.0,28397.0,28379.0,28398.0,4313,0
2019-12-31,13:00:00,28396.0,28397.0,28384.0,28414.0,7403,0
2019-12-31,14:00:00,28397.0,28481.0,28394.0,28498.0,17501,0
2019-12-31,15:00:00,28481.0,28552.0,28480.0,28553.0,11394,0
2019-12-31,16:00:00,28551.0,28548.0,28548.0,28552.0,26,0
2020-01-01,17:00:00,28553.0,28568.0,28538.0,28590.0,2722,0
2020-01-01,18:00:00,28568.0,28580.0,28564.0,28583.0,875,0
2020-01-01,19:00:00,28580.0,28578.0,28559.0,28596.0,2150,0
2020-01-01,20:00:00,28579.0,28589.0,28578.0,28595.0,1141,0
2020-01-01,21:00:00,28589.0,28602.0,28588.0,28604.0,1197,0
2020-01-01,22:00:00,28602.0,28593.0,28592.0,28602.0,492,0
2020-01-01,23:00:00,28593.0,28596.0,28583.0,28597.0,813,0
2020-01-02,00:00:00,28597.0,28595.0,28588.0,28599.0,719,0
2020-01-02,01:00:00,28596.0,28621.0,28595.0,28627.0,3176,0
2020-01-02,02:00:00,28621.0,28665.0,28615.0,28673.0,9156,0
2020-01-02,03:00:00,28665.0,28668.0,28657.0,28676.0,4562,0
2020-01-02,04:00:00,28668.0,28679.0,28664.0,28689.0,3312,0
2020-01-02,05:00:00,28680.0,28659.0,28651.0,28682.0,3724,0
2020-01-02,06:00:00,28659.0,28672.0,28656.0,28678.0,2838,0
2020-01-02,07:00:00,28673.0,28679.0,28665.0,28682.0,3676,0
2020-01-02,08:00:00,28678.0,28698.0,28622.0,28718.0,31346,0
2020-01-02,09:00:00,28698.0,28681.0,28592.0,28705.0,33272,0
2020-01-02,10:00:00,28681.0,28675.0,28635.0,28690.0,16944,0
2020-01-02,11:00:00,28675.0,28700.0,28675.0,28710.0,12497,0
2020-01-02,12:00:00,28699.0,28679.0,28667.0,28703.0,8642,0
2020-01-02,13:00:00,28679.0,28733.0,28678.0,28745.0,10305,0
2020-01-02,14:00:00,28733.0,28825.0,28732.0,28825.0,18915,0
2020-01-02,15:00:00,28824.0,28869.0,28817.0,28871.0,9533,0
2020-01-02,16:00:00,28867.0,28868.0,28867.0,28870.0,55,0
2020-01-02,17:00:00,28844.0,28868.0,28844.0,28884.0,1668,0
2020-01-02,18:00:00,28867.0,28876.0,28866.0,28882.0,1410,0
2020-01-02,19:00:00,28876.0,28805.0,28802.0,28893.0,4001,0
2020-01-02,20:00:00,28806.0,28691.0,28648.0,28824.0,13342,0
2020-01-02,21:00:00,28691.0,28641.0,28605.0,28702.0,6783,0
2020-01-02,22:00:00,28642.0,28669.0,28636.0,28688.0,3054,0
2020-01-02,23:00:00,28669.0,28643.0,28614.0,28675.0,3847,0
2020-01-03,00:00:00,28642.0,28644.0,28619.0,28647.0,2230,0
2020-01-03,01:00:00,28644.0,28573.0,28564.0,28646.0,8021,0
2020-01-03,02:00:00,28573.0,28579.0,28527.0,28612.0,12541,0
2020-01-03,03:00:00,28579.0,28562.0,28536.0,28585.0,7905,0
2020-01-03,04:00:00,28562.0,28453.0,28431.0,28583.0,11413,0
2020-01-03,05:00:00,28453.0,28492.0,28448.0,28507.0,7982,0
2020-01-03,06:00:00,28493.0,28566.0,28484.0,28570.0,7190,0
2020-01-03,07:00:00,28566.0,28584.0,28565.0,28633.0,11318,0
2020-01-03,08:00:00,28585.0,28651.0,28494.0,28667.0,35440,0
2020-01-03,09:00:00,28650.0,28592.0,28572.0,28651.0,26184,0
2020-01-03,10:00:00,28591.0,28641.0,28551.0,28651.0,16246,0
2020-01-03,11:00:00,28641.0,28662.0,28640.0,28685.0,11553,0
2020-01-03,12:00:00,28663.0,28616.0,28569.0,28677.0,13713,0
2020-01-03,13:00:00,28616.0,28656.0,28592.0,28660.0,9815,0
2020-01-03,14:00:00,28655.0,28615.0,28588.0,28680.0,20582,0
2020-01-03,15:00:00,28614.0,28600.0,28587.0,28627.0,7113,0
2020-01-03,16:00:00,28600.0,28603.0,28599.0,28604.0,11,0
2020-01-05,17:00:00,28494.0,28498.0,28446.0,28504.0,6755,0
2020-01-05,18:00:00,28499.0,28495.0,28472.0,28509.0,4932,0
2020-01-05,19:00:00,28495.0,28466.0,28461.0,28495.0,3713,0
2020-01-05,20:00:00,28466.0,28473.0,28462.0,28487.0,2318,0
2020-01-05,21:00:00,28474.0,28496.0,28473.0,28504.0,2209,0
2020-01-05,22:00:00,28498.0,28526.0,28492.0,28540.0,2643,0
2020-01-05,23:00:00,28527.0,28515.0,28503.0,28533.0,1913,0
2020-01-06,00:00:00,28515.0,28486.0,28464.0,28516.0,2805,0
2020-01-06,01:00:00,28485.0,28484.0,28473.0,28525.0,5434,0
2020-01-06,02:00:00,28483.0,28357.0,28351.0,28499.0,14635,0
2020-01-06,03:00:00,28357.0,28417.0,28351.0,28421.0,9598,0
2020-01-06,04:00:00,28417.0,28433.0,28408.0,28443.0,4766,0
2020-01-06,05:00:00,28432.0,28424.0,28410.0,28437.0,5888,0
2020-01-06,06:00:00,28423.0,28456.0,28422.0,28480.0,6852,0
2020-01-06,07:00:00,28456.0,28422.0,28407.0,28460.0,7352,0
2020-01-06,08:00:00,28422.0,28482.0,28384.0,28492.0,30988,0
2020-01-06,09:00:00,28482.0,28518.0,28460.0,28537.0,25331,0
2020-01-06,10:00:00,28519.0,28538.0,28503.0,28568.0,18250,0
2020-01-06,11:00:00,28538.0,28550.0,28529.0,28564.0,10085,0
2020-01-06,12:00:00,28550.0,28598.0,28545.0,28602.0,9724,0
2020-01-06,13:00:00,28598.0,28596.0,28582.0,28631.0,12921,0
2020-01-06,14:00:00,28596.0,28660.0,28574.0,28660.0,19360,0
2020-01-06,15:00:00,28659.0,28630.0,28628.0,28700.0,10166,0
2020-01-06,16:00:00,28630.0,28627.0,28626.0,28630.0,28,0
2020-01-06,17:00:00,28636.0,28616.0,28616.0,28647.0,1727,0
2020-01-06,18:00:00,28616.0,28667.0,28616.0,28682.0,3406,0
2020-01-06,19:00:00,28666.0,28679.0,28647.0,28686.0,3016,0
2020-01-06,20:00:00,28679.0,28682.0,28673.0,28699.0,2589,0
2020-01-06,21:00:00,28682.0,28683.0,28673.0,28685.0,1181,0
2020-01-06,22:00:00,28682.0,28725.0,28682.0,28732.0,3030,0
2020-01-06,23:00:00,28725.0,28702.0,28694.0,28726.0,1727,0
2020-01-07,00:00:00,28702.0,28684.0,28664.0,28708.0,2443,0
2020-01-07,01:00:00,28684.0,28652.0,28636.0,28719.0,6899,0
2020-01-07,02:00:00,28651.0,28700.0,28644.0,28739.0,9856,0
2020-01-07,03:00:00,28701.0,28676.0,28651.0,28705.0,5060,0
2020-01-07,04:00:00,28676.0,28673.0,28654.0,28694.0,3780,0
2020-01-07,05:00:00,28673.0,28646.0,28641.0,28687.0,3807,0
2020-01-07,06:00:00,28647.0,28672.0,28644.0,28677.0,3143,0
2020-01-07,07:00:00,28672.0,28606.0,28604.0,28676.0,7656,0
2020-01-07,08:00:00,28607.0,28563.0,28529.0,28623.0,34808,0
2020-01-07,09:00:00,28563.0,28630.0,28555.0,28632.0,33713,0
2020-01-07,10:00:00,28630.0,28558.0,28555.0,28648.0,17534,0
2020-01-07,11:00:00,28557.0,28557.0,28539.0,28576.0,11591,0
2020-01-07,12:00:00,28556.0,28565.0,28545.0,28576.0,7158,0
2020-01-07,13:00:00,28564.0,28567.0,28544.0,28571.0,8742,0
